"gene","module"
"SLC2A1-DT","black"
"ENSG00000285407","black"
"TYW3","black"
"TLCD4","black"
"ATP1B1","black"
"KCNH1","black"
"ESRRG","black"
"SNTG2","black"
"COLEC11","black"
"TTC32","black"
"DYNC2LI1","black"
"ELMOD3","black"
"CYTOR","black"
"PAX8-AS1","black"
"PAX8","black"
"STK39","black"
"TTN-AS1","black"
"ENSG00000229321","black"
"ATIC","black"
"NGEF","black"
"CCK","black"
"CFAP20DC","black"
"PDZRN3","black"
"ST3GAL6","black"
"TBCCD1","black"
"RNF212","black"
"ENSG00000251652","black"
"GSX2","black"
"ENSG00000272986","black"
"PPA2","black"
"UGT8","black"
"CYP4V2","black"
"MIR4458HG","black"
"ENSG00000286751","black"
"ENSG00000214942","black"
"ENSG00000272154","black"
"NQO2","black"
"C6orf52","black"
"DCBLD1","black"
"PALS2","black"
"HOTAIRM1","black"
"HOXA3","black"
"HOXA7","black"
"DPY19L2P4","black"
"STEAP2","black"
"GNGT1","black"
"BRI3","black"
"ARF5","black"
"ENSG00000253853","black"
"ADAM7-AS1","black"
"ADAM7","black"
"SNTG1","black"
"CRH","black"
"CASC9","black"
"TSPYL5","black"
"BAALC","black"
"NMRK1","black"
"PSMD5","black"
"DNM1","black"
"TUBB8","black"
"ST8SIA6","black"
"NEBL-AS1","black"
"ZNF487","black"
"ENSG00000285803","black"
"ENSG00000287221","black"
"LINC00858","black"
"TLX1","black"
"DUSP5","black"
"SLC6A5","black"
"GRM5P1","black"
"CTSF","black"
"CRYAB","black"
"SDHD","black"
"BORCS5","black"
"HEBP1","black"
"SLCO1B1","black"
"ENSG00000291250","black"
"PDZRN4","black"
"ENSG00000257228","black"
"FAIM2","black"
"LETMD1","black"
"ENSG00000258053","black"
"LINC02882","black"
"UFM1","black"
"C14orf119","black"
"MIPOL1","black"
"SAMD4A","black"
"SLC38A6","black"
"FAN1","black"
"ENSG00000291228","black"
"NMRAL1","black"
"ENSG00000260289","black"
"TMEM186","black"
"PLA2G15","black"
"TVP23B","black"
"UNC119","black"
"HOXB-AS1","black"
"LINC02564","black"
"RIT2","black"
"ENSG00000267284","black"
"LINC01899","black"
"ENSG00000265995","black"
"ENSG00000264015","black"
"CFD","black"
"KISS1R","black"
"CLPTM1","black"
"PLA2G4C","black"
"CLEC11A","black"
"ISOC2","black"
"LAMP5","black"
"PXMP4","black"
"DGCR6","black"
"ENSG00000291044","black"
"NEFH","black"
"TBC1D22A-DT","black"
"GYG2","black"
"ARSD","black"
"ARSL","black"
"RBBP7","black"
"LINC01456","black"
"CDK16","black"
"USP11","black"
"PCDH11X","black"
"FIRRE","black"
"MTM1","black"
"ENSG00000291032","black"
"C1orf174","blue"
"CLSTN1","blue"
"MIIP","blue"
"EMC1","blue"
"ADGRB2","blue"
"CSMD2","blue"
"NCDN","blue"
"HIVEP3","blue"
"ENSG00000227857","blue"
"FAAH","blue"
"DAB1","blue"
"ENSG00000248458","blue"
"LRRC7-AS1","blue"
"GIPC2","blue"
"IFI44","blue"
"LRRC8B","blue"
"PLPPR5-AS1","blue"
"OVGP1","blue"
"PPM1J","blue"
"LINC01357","blue"
"TSPAN2","blue"
"IGSF3","blue"
"PHGDH","blue"
"ENSG00000272583","blue"
"LSP1P5","blue"
"ENSG00000287190","blue"
"LINC01719","blue"
"ENSG00000290578","blue"
"PDE4DIP","blue"
"C1orf56","blue"
"INTS3","blue"
"ADAM15","blue"
"MIR9-1HG","blue"
"ARHGEF11","blue"
"IGSF8","blue"
"ALDH9A1","blue"
"SFT2D2","blue"
"VAMP4","blue"
"TNR","blue"
"ASTN1","blue"
"NMNAT2","blue"
"SHISA4","blue"
"LRRN2","blue"
"DYRK3","blue"
"LPGAT1","blue"
"PACC1","blue"
"TATDN3","blue"
"DEGS1","blue"
"ENSG00000286174","blue"
"EPHX1","blue"
"CCSAP","blue"
"ABCB10","blue"
"TTC13","blue"
"PCNX2","blue"
"TARBP1","blue"
"GPR137B","blue"
"ERO1B","blue"
"RYR2","blue"
"RGS7","blue"
"HPCAL1","blue"
"VSNL1","blue"
"RDH14","blue"
"WDR35","blue"
"CGREF1","blue"
"CLIP4","blue"
"EIF2AK2","blue"
"PREPL","blue"
"PRKCE","blue"
"SPTBN1","blue"
"RTN4","blue"
"FBXO41","blue"
"BOLA3-DT","blue"
"TGOLN2","blue"
"REEP1","blue"
"THNSL2","blue"
"ANKRD36C","blue"
"DUSP2","blue"
"ANKRD36","blue"
"LONRF2","blue"
"RNF149","blue"
"CCDC93","blue"
"CCDC74A","blue"
"HNMT","blue"
"KCNJ3","blue"
"UPP2","blue"
"ENSG00000270557","blue"
"SLC4A10","blue"
"B3GALT1","blue"
"METTL8","blue"
"LNPK","blue"
"FAM171B","blue"
"MFSD6","blue"
"STAT1","blue"
"SATB2-AS1","blue"
"TRAK2","blue"
"ADAM23","blue"
