"gene","module"
"TDRD1","blue"
"TEKT3","blue"
"TEKT5","blue"
"TENT5C","blue"
"TESC","blue"
"TEX43","blue"
"TEX45","blue"
"TF","blue"
"TFF2","blue"
"TFPT","blue"
"THAP11","blue"
"THOP1","blue"
"TIAM1-AS1","blue"
"TIGD6","blue"
"TIMD4","blue"
"TIMM44","blue"
"TK2","blue"
"TKTL1","blue"
"TLE1","blue"
"TLE2","blue"
"TLE6","blue"
"TLR1","blue"
"TLR3","blue"
"TLR6","blue"
"TM4SF1-AS1","blue"
"TMA16P2","blue"
"TMC1","blue"
"TMC5","blue"
"TMED1","blue"
"TMEFF1","blue"
"TMEM101","blue"
"TMEM108-AS1","blue"
"TMEM123-DT","blue"
"TMEM140","blue"
"TMEM144","blue"
"TMEM156","blue"
"TMEM158","blue"
"TMEM161A","blue"
"TMEM167B-DT","blue"
"TMEM18-DT","blue"
"TMEM184C-DT","blue"
"TMEM186","blue"
"TMEM200C","blue"
"TMEM212","blue"
"TMEM217","blue"
"TMEM225","blue"
"TMEM229A","blue"
"TMEM231P1","blue"
"TMEM232","blue"
"TMEM246-AS1","blue"
"TMEM252-DT","blue"
"TMEM30CP","blue"
"TMEM31","blue"
"TMEM37","blue"
"TMEM80","blue"
"TMEM98","blue"
"TMF1P1","blue"
"TMLHEP1","blue"
"TMPRSS11E","blue"
"TMPRSS12","blue"
"TMPRSS2","blue"
"TMPRSS4","blue"
"TMPRSS7","blue"
"TMSB10P1","blue"
"TMSB15A","blue"
"TNFRSF14-AS1","blue"
"TNFSF10","blue"
"TNFSF18","blue"
"TNIP1","blue"
"TNNI3","blue"
"TNRC18P2","blue"
"TOE1","blue"
"TOMM22P1","blue"
"TOMM22P3","blue"
"TOMM22P5","blue"
"TOMM40P1","blue"
"TOPORSLP","blue"
"TOR1BP1","blue"
"TOX","blue"
"TP53I13","blue"
"TP53TG3D","blue"
"TPGS1","blue"
"TPM4P1","blue"
"TPT1P8","blue"
"TPTE2P3","blue"
"TPTEP2","blue"
"TRAF2","blue"
"TRAF3IP2-AS1","blue"
"TRAF3IP3","blue"
"TRAJ34","blue"
"TRAJ36","blue"
"TRAV39","blue"
"TRBV23-1","blue"
"TRBV26OR9-2","blue"
"TREML4","blue"
"TRGV1","blue"
"TRIM15","blue"
"TRIM28","blue"
"TRIM41","blue"
"TRIM53CP","blue"
"TRIM60P19","blue"
"TRIM64DP","blue"
"TRIM68","blue"
"TRIM7-AS1","blue"
"TRIM72","blue"
"TRPV3","blue"
"TSBP1-AS1","blue"
"TSHR","blue"
"TSHZ1","blue"
"TSPAN10","blue"
"TSPAN16","blue"
"TSPAN18","blue"
"TSPAN18-AS1","blue"
"TSPAN31","blue"
"TSPO2","blue"
"TSSK1B","blue"
"TTC12","blue"
"TTC21B-AS1","blue"
"TTC23L-AS1","blue"
"TTC28-AS1","blue"
"TTC30B","blue"
"TTC36","blue"
"TTC4P1","blue"
"TTI2","blue"
"TTTY18","blue"
"TTTY2B","blue"
"TTYH1","blue"
"TUBA5P","blue"
"TUBBP2","blue"
"TXLNA","blue"
"TXNDC2","blue"
"TYMSOS","blue"
"TYR","blue"
"TYW1B","blue"
"U1","blue"
"U2AF2","blue"
"U3","blue"
"UBA52P5","blue"
"UBE2E1-AS1","blue"
"UBE2F-SCLY","blue"
"UBE2SP2","blue"
"UBQLN4","blue"
"UBTF","blue"
"UBXN10","blue"
"UBXN11","blue"
"UCHL3","blue"
"UCK1","blue"
"UGT1A13P","blue"
"UGT2B24P","blue"
"UMOD","blue"
"UNC13D","blue"
"UNC50","blue"
"UNC5CL","blue"
"UNC93A","blue"
"UNGP1","blue"
"UPF3B","blue"
"UPK1A","blue"
"UPK1A-AS1","blue"
"UPK3BL1","blue"
"UQCRFS1P2","blue"
"USHBP1","blue"
"USP6NL-AS1","blue"
"UXT","blue"
"VAV3-AS1","blue"
"VCAM1","blue"
"VDR","blue"
"VEGFA","blue"
"VENTXP4","blue"
"VENTXP7","blue"
"VEPH1","blue"
"VLDLR-AS1","blue"
"VN1R53P","blue"
"VPS13B-DT","blue"
"VPS26AP1","blue"
"VPS33B-DT","blue"
"VSIG10","blue"
"VSX1","blue"
"VTRNA2-2P","blue"
"WASF3-AS1","blue"
"WBP11P1","blue"
"WBP11P2","blue"
"WBP1P1","blue"
"WBP1P2","blue"
"WDR18","blue"
"WDR19","blue"
"WDR35-DT","blue"
"WEE1","blue"
"WFDC12","blue"
"WHSC1L2P","blue"
"WNT7A","blue"
"WNT9B","blue"
"XGY2","blue"
"XKR9","blue"
"XPC","blue"
"XXYLT1","blue"
"YTHDF3-DT","blue"
"YWHAZP1","blue"
"Y_RNA","blue"
"ZAR1L","blue"
"ZBP1","blue"
"ZBTB12","blue"
"ZBTB20-AS2","blue"
"ZBTB3","blue"
"ZBTB7B","blue"
"ZC3HC1","blue"
"ZFHX4-AS1","blue"
"ZIC3","blue"
"ZMYND15","blue"
"ZNF16","blue"
"ZNF180","blue"
"ZNF19","blue"
"ZNF212","blue"
"ZNF213","blue"
"ZNF219","blue"
"ZNF274","blue"
"ZNF282","blue"
"ZNF285","blue"
"ZNF317","blue"
"ZNF341","blue"
"ZNF341-AS1","blue"
"ZNF346","blue"
"ZNF384","blue"
"ZNF396","blue"
"ZNF416","blue"
"ZNF436-AS1","blue"
"ZNF443","blue"
"ZNF503-AS1","blue"
"ZNF503-AS2","blue"
"ZNF556","blue"
"ZNF575","blue"
"ZNF579","blue"
"ZNF582","blue"
"ZNF587P1","blue"
"ZNF600","blue"
"ZNF628","blue"
"ZNF649","blue"
"ZNF665","blue"
"ZNF668","blue"
"ZNF687","blue"
"ZNF689","blue"
"ZNF691","blue"
"ZNF764","blue"
"ZNF768","blue"
"ZNF784","blue"
"ZNF79","blue"
"ZNF831","blue"
"ZNF879","blue"
"ZNF887P","blue"
"ZNF890P","blue"
"ZNRF2P1","blue"
"ZNRF4","blue"
"ZP2","blue"
"ZP3","blue"
"ZPBP2","blue"
"ZPLD2P","blue"
"ZSCAN21","blue"
"ZSCAN31","blue"
"ZSWIM2","blue"
"ZSWIM5P3","blue"
"ZYG11A","blue"
"AA06","brown"
"AANAT","brown"
"AASDHPPT","brown"
"ABCA17P","brown"
"ABCC4","brown"
"ABCC6","brown"
"ABCC9","brown"
"ABCD2","brown"
"ABCD3","brown"
"ABCE1","brown"
"ABHD13","brown"
"ABHD15-AS1","brown"
"ABHD17B","brown"
"ABHD5","brown"
"ABRAXAS1","brown"
"ACAA2","brown"
"ACADM","brown"
"ACADSB","brown"
"ACOT9","brown"
"ACSF2","brown"
"ACSM4","brown"
"ACTL8","brown"
"ACTN1-DT","brown"
"ACTN3","brown"
"ACTR3","brown"
"ACTR8","brown"
"ACTRT2","brown"
"ADAL","brown"
"ADAM10","brown"
"ADAMTS17","brown"
"ADAMTS19","brown"
"ADAMTS20","brown"
"ADAMTS4","brown"
"ADARB2","brown"
"ADARB2-AS1","brown"
"ADAT2","brown"
"ADGRA3","brown"
"ADGRL2","brown"
"ADO","brown"
"ADPRHL1","brown"
"ADSL","brown"
"AFAP1","brown"
"AFF4","brown"
"AFMID","brown"
"AFTPH-DT","brown"
"AGBL4","brown"
"AGFG1","brown"
"AGGF1","brown"
"AGPAT2","brown"
"AGPAT5","brown"
"AGPS","brown"
"AGT","brown"
"AIDA","brown"
"AK3","brown"
"AKAIN1","brown"
"AKAP10","brown"
"AKT3","brown"
"ALCAM","brown"
"ALDH18A1","brown"
"ALG10","brown"
"ALG10B","brown"
"ALG1L8P","brown"
"ALG2","brown"
"ALKBH5","brown"
"ALOX5AP","brown"
"ALX1","brown"
"AMD1","brown"
"ANGPTL2","brown"
"ANK2-AS1","brown"
"ANKFN1","brown"
"ANKH","brown"
"ANKRD13C","brown"
"ANKRD18B","brown"
"ANKRD33B","brown"
"ANKRD40","brown"
"ANLN","brown"
"ANO6","brown"
"ANTXR2","brown"
"AP1AR","brown"
"AP3S2","brown"
"AP4E1","brown"
"AP5M1","brown"
"API5","brown"
"APOOL","brown"
"APPL1","brown"
"AQR","brown"
"ARF6","brown"
"ARFIP1","brown"
"ARHGAP10","brown"
"ARHGAP11A","brown"
"ARHGAP26-IT1","brown"
"ARHGAP28","brown"
"ARHGAP4","brown"
"ARHGAP42","brown"
"ARHGAP9","brown"
"ARID3A","brown"
"ARIH1","brown"
"ARL13B","brown"
"ARL14EP","brown"
"ARL15","brown"
"ARL2-SNX15","brown"
"ARL5A","brown"
"ARL5B","brown"
"ARL6","brown"
"ARL9","brown"
"ARMC1","brown"
"ARMC8","brown"
"ARMT1","brown"
"ARPC3P1","brown"
"ARPC3P2","brown"
"ARPP19","brown"
"ARRB2","brown"
"ARSF","brown"
"ARSK","brown"
"ASAP1","brown"
"ASB7","brown"
"ASCC3","brown"
"ASIP","brown"
"ASNSD1","brown"
"ASPH","brown"
"ATAD1","brown"
"ATAD2","brown"
"ATAD2B","brown"
"ATE1","brown"
"ATF1","brown"
"ATF2","brown"
"ATF6","brown"
"ATF7IP","brown"
"ATF7IP2","brown"
"ATG12","brown"
"ATIC","brown"
"ATL2","brown"
"ATM","brown"
"ATP10D","brown"
"ATP11C","brown"
"ATP13A3","brown"
"ATP13A5","brown"
"ATP13A5-AS1","brown"
"ATP2A1","brown"
"ATP2A3","brown"
"ATP4B","brown"
"ATP5F1AP10","brown"
"ATP5MF-PTCD1","brown"
"AUNIP","brown"
"AVPR2","brown"
"AZIN1","brown"
"B2M","brown"
"B3GLCT","brown"
"BACH1","brown"
"BAG2","brown"
"BAG3","brown"
"BAG5","brown"
"BAZ1A","brown"
"BBS10","brown"
"BBX","brown"
"BCAT1","brown"
"BCHE","brown"
"BCL7A","brown"
"BCLAF1","brown"
"BCLAF1P2","brown"
"BCRP6","brown"
"BDKRB2","brown"
"BECN1","brown"
"BEND3","brown"
"BEND3P3","brown"
"BET1","brown"
"BHLHE22","brown"
"BICD1","brown"
"BIRC2","brown"
"BLM","brown"
"BLMH","brown"
"BLOC1S6","brown"
"BMT2","brown"
"BNIP2","brown"
"BNIP3L","brown"
"BNIP3P19","brown"
"BORA","brown"
"BPIFB5P","brown"
"BPNT2","brown"
"BRAP","brown"
"BRCA2","brown"
"BRCC3","brown"
"BRMS1L","brown"
"BROX","brown"
"BST2","brown"
"BTBD1","brown"
"BTF3P1","brown"
"BTG2","brown"
"BTG3","brown"
"BTN2A2","brown"
"BTN3A2","brown"
"BTNL10","brown"
"BVES","brown"
"BVES-AS1","brown"
"BZW1","brown"
"C10orf71","brown"
"C12orf29","brown"
"C12orf4","brown"
"C14orf132","brown"
"C15orf39","brown"
"C16orf72","brown"
"C17orf80","brown"
"C18orf25","brown"
"C18orf32","brown"
"C18orf54","brown"
"C1QL1","brown"
"C1orf109","brown"
"C1orf131","brown"
"C1orf185","brown"
"C20orf96","brown"
"C21orf91","brown"
"C22orf23","brown"
"C2orf49","brown"
"C3orf80","brown"
"C4BPAP2","brown"
"C4orf46","brown"
"C5orf15","brown"
"C5orf22","brown"
"C5orf24","brown"
"C5orf51","brown"
"C5orf63","brown"
"C6orf62","brown"
"C7orf31","brown"
"C9orf72","brown"
"CA13","brown"
"CAAP1","brown"
"CAB39","brown"
"CABP2","brown"
"CABP7","brown"
"CABP7-DT","brown"
"CACNG5","brown"
"CACUL1","brown"
"CADM1","brown"
"CALHM2","brown"
"CALU","brown"
"CAMKK2","brown"
"CANX","brown"
"CAPN13","brown"
"CAPRIN1","brown"
"CARNMT1","brown"
"CASP3","brown"
"CAST","brown"
"CAVIN4","brown"
"CBFA2T2","brown"
"CBLL1","brown"
"CBR4","brown"
"CBWD1","brown"
"CBX1P4","brown"
"CCDC122","brown"
"CCDC13-AS2","brown"
"CCDC138","brown"
"CCDC152","brown"
"CCDC28A","brown"
"CCDC47","brown"
"CCDC50","brown"
"CCDC6","brown"
"CCDC69","brown"
"CCDC78","brown"
"CCDC88B","brown"
"CCDC89","brown"
"CCDC91","brown"
"CCL3-AS1","brown"
"CCN6","brown"
"CCNB1IP1","brown"
"CCNC","brown"
"CCND2","brown"
"CCNE1","brown"
"CCNE2","brown"
"CCNG2","brown"
"CCNI","brown"
"CCNJ","brown"
"CCNT1","brown"
"CCNY","brown"
"CCNY-AS1","brown"
"CCR12P","brown"
"CCSAP","brown"
"CCT5P1","brown"
"CCZ1","brown"
"CD164","brown"
"CD2AP","brown"
"CD53","brown"
"CD58","brown"
"CD72","brown"
"CDC25B","brown"
"CDC27","brown"
"CDC40","brown"
"CDC42EP3","brown"
"CDC73","brown"
"CDH12","brown"
"CDH15","brown"
"CDH6","brown"
"CDK17","brown"
"CDK6","brown"
"CDK8","brown"
"CDKN2C","brown"
"CDV3","brown"
"CEBPG","brown"
"CEBPZOS","brown"
"CECR2","brown"
"CENPE","brown"
"CENPP","brown"
"CEP192-DT","brown"
"CEP20","brown"
"CEP44","brown"
"CEP55","brown"
"CEP63","brown"
"CEP68","brown"
"CEP76","brown"
"CEP83","brown"
"CERK","brown"
"CERKL","brown"
"CERS6","brown"
"CETN4P","brown"
"CFAP97","brown"
"CFL2","brown"
"CHAC2","brown"
"CHAMP1","brown"
"CHD7","brown"
"CHM","brown"
"CHMP1B2P","brown"
"CHN1","brown"
"CHODL","brown"
"CHRNA1","brown"
"CHRNA3","brown"
"CHRNA7","brown"
"CHRNB4","brown"
"CHRND","brown"
"CHRNG","brown"
"CHSY1","brown"
"CHUK","brown"
"CHURC1","brown"
"CILK1","brown"
"CIPC","brown"
"CKAP2","brown"
"CKS1BP1","brown"
"CLDN12","brown"
"CLDN5","brown"
"CLIC2","brown"
"CLIC4","brown"
"CLINT1","brown"
"CLMN","brown"
"CLOCK","brown"
"CLPX","brown"
"CMPK1","brown"
"CMTM6","brown"
"CMTM7","brown"
"CNOT2","brown"
"CNOT4","brown"
"CNOT6","brown"
"CNOT7","brown"
"CNOT9","brown"
"CNPY1","brown"
"CNST","brown"
"CNTN2","brown"
"COA7","brown"
"COG2","brown"
"COG6","brown"
"COL24A1","brown"
"COMMD10","brown"
"CORO1C","brown"
"COTL1","brown"
"COX6B1P3","brown"
"COX7A1","brown"
"CPEB4","brown"
"CPNE3","brown"
"CPPED1","brown"
"CPS1","brown"
"CPSF2","brown"
"CPVL","brown"
"CRBN","brown"
"CREB1","brown"
"CREB3L4","brown"
"CREB5","brown"
"CREBRF","brown"
"CRIPT","brown"
"CRNKL1","brown"
"CRYBA1","brown"
"CRYBG3","brown"
"CRYZL1","brown"
"CS","brown"
"CSDE1","brown"
"CSKMT","brown"
"CSN3","brown"
"CSNK1G3","brown"
"CSNK2A1","brown"
"CSNK2A2","brown"
"CSRNP3","brown"
"CTBP2","brown"
"CTDSPL2","brown"
"CTPS1","brown"
"CTSC","brown"
"CUL2","brown"
"CUL5","brown"
"CWC22","brown"
"CWF19L1","brown"
"CXXC4","brown"
"CYB5R4","brown"
"CYCS","brown"
"CYFIP1","brown"
"CYP1B1-AS1","brown"
"CYP1D1P","brown"
"CYP3A5","brown"
"CYYR1","brown"
"D21S2088E","brown"
"DACT1","brown"
"DANCR","brown"
"DARS1","brown"
"DARS2","brown"
"DBF4","brown"
"DBF4P1","brown"
"DBT","brown"
"DCAF12","brown"
"DCAF6","brown"
"DCAF7","brown"
"DCP1A","brown"
"DCP2","brown"
"DCUN1D1","brown"
"DCUN1D4","brown"
"DCUN1D5","brown"
"DDHD2","brown"
"DDI2","brown"
"DDIAS","brown"
"DDIT4","brown"
"DDX10","brown"
"DDX11L17","brown"
"DDX11L2","brown"
"DDX18","brown"
"DDX21","brown"
"DDX52","brown"
"DDX6","brown"
"DECR1","brown"
"DEPDC1","brown"
"DEPDC7","brown"
"DERA","brown"
"DESI1","brown"
"DESI2","brown"
"DFFA","brown"
"DHFR","brown"
"DHRS4-AS1","brown"
"DHX15","brown"
"DHX29","brown"
"DHX33","brown"
"DHX36","brown"
"DIAPH3","brown"
"DICER1","brown"
"DIMT1","brown"
"DIRC3","brown"
"DIS3","brown"
"DISC1","brown"
"DKC1","brown"
"DLAT","brown"
"DLEU2","brown"
"DLL3","brown"
"DMC1","brown"
"DMRTA1","brown"
"DNAJB14","brown"
"DNAJB4","brown"
"DNAJB7","brown"
"DNAJC10","brown"
"DNAJC16","brown"
"DNAJC21","brown"
"DNAJC24","brown"
"DNAJC25","brown"
"DNAJC3","brown"
"DOCK6","brown"
"DPP8","brown"
"DR1","brown"
"DRAM2","brown"
"DRAXIN","brown"
"DSC3","brown"
"DSCC1","brown"
"DSEL-AS1","brown"
"DTD2","brown"
"DTL","brown"
"DUS4L-BCAP29","brown"
"DVL3","brown"
"DYM","brown"
"DYNLL1P1","brown"
"DYRK2","brown"
"E2F1","brown"
"E2F3","brown"
"EAF1","brown"
"EBF1","brown"
"EBLN3P","brown"
"ECT2","brown"
"EDIL3-DT","brown"
"EEA1","brown"
"EEF1A1P8","brown"
"EEF1AKMT3","brown"
"EEF1AKMT4","brown"
"EEF1DP5","brown"
"EEPD1","brown"
"EFCAB14P1","brown"
"EFNA5","brown"
"EGLN3P1","brown"
"EHHADH","brown"
"EID3","brown"
"EIF1AY","brown"
"EIF2AK3","brown"
"EIF2S3","brown"
"EIF3A","brown"
"EIF3E","brown"
"EIF3F","brown"
"EIF4A1P10","brown"
"EIF4B","brown"
"EIF4BP6","brown"
"EIF4BP7","brown"
"EIF4E3","brown"
"EIF4EBP1","brown"
"EIF4EBP2","brown"
"EIF5","brown"
"EIF5A2","brown"
"EIF5B","brown"
"ELAVL1","brown"
"ELAVL2","brown"
"ELAVL3","brown"
"ELAVL4","brown"
"ELF1","brown"
"ELMOD2","brown"
"ELOA","brown"
"ELOA2","brown"
"ELOVL2","brown"
"ELP2","brown"
"EML4","brown"
"EMP2","brown"
"ENAH","brown"
"ENC1","brown"
"ENO3","brown"
"ENOX1-AS2","brown"
"ENPP5","brown"
"ENPP6","brown"
"ENTR1","brown"
"EPB41","brown"
"EPB41L3","brown"
"EPB41L4A","brown"
"EPC1","brown"
"EPC2","brown"
"EPHA5","brown"
"EPM2A","brown"
"EPOP","brown"
"EPPK1","brown"
"ERI2","brown"
"ERO1B","brown"
"ERP44","brown"
"ERVE-1","brown"
"ERVK9-11","brown"
"ESCO1","brown"
"ESCO2","brown"
"ETF1","brown"
"ETNK1","brown"
"ETV3","brown"
"EXO1","brown"
"EXOC5","brown"
"EXOSC2","brown"
"EXOSC3","brown"
"EYA1","brown"
"EYA2","brown"
"EYS","brown"
"FAM107B","brown"
"FAM110B","brown"
"FAM111B","brown"
"FAM114A2","brown"
"FAM126A","brown"
"FAM133DP","brown"
"FAM136DP","brown"
"FAM13A","brown"
"FAM167B","brown"
"FAM171B","brown"
"FAM172A","brown"
"FAM184B","brown"
"FAM199X","brown"
"FAM200B","brown"
"FAM205BP","brown"
"FAM210A","brown"
"FAM210B","brown"
"FAM214A","brown"
"FAM216A","brown"
"FAM230A","brown"
"FAM247B","brown"
"FAM43A","brown"
"FAM72A","brown"
"FAM72B","brown"
"FAM72D","brown"
"FAM76B","brown"
"FAM78A","brown"
"FAM86GP","brown"
"FAM90A27P","brown"
"FAM91A1","brown"
"FAM98A","brown"
"FAM98B","brown"
"FANCF","brown"
"FARP2","brown"
"FASTKD1","brown"
"FASTKD2","brown"
"FASTKD3","brown"
"FBLN2","brown"
"FBXL4","brown"
"FBXL7","brown"
"FBXO25","brown"
"FBXO28","brown"
"FBXO32","brown"
"FBXO38","brown"
"FBXO5","brown"
"FCF1","brown"
"FCRL5","brown"
"FDCSP","brown"
"FEM1B","brown"
"FEM1C","brown"
"FER","brown"
"FER1L6-AS2","brown"
"FERMT2","brown"
"FGD4","brown"
"FGD6","brown"
"FGF12","brown"
"FGFR1OP2","brown"
"FHDC1","brown"
"FHIT","brown"
"FIGN","brown"
"FIRRE","brown"
"FITM1","brown"
"FKBP5","brown"
"FKBP7","brown"
"FLJ30679","brown"
"FLNC","brown"
"FLNC-AS1","brown"
"FLT3LG","brown"
"FMNL2","brown"
"FMO4","brown"
"FMR1","brown"
"FN1-DT","brown"
"FNDC5","brown"
"FNDC7","brown"
"FOXA1","brown"
"FOXC1","brown"
"FOXC2-AS1","brown"
"FOXD1","brown"
"FOXD4L6","brown"
"FOXN2","brown"
"FOXN3","brown"
"FOXO3","brown"
"FOXP2","brown"
"FOXQ1","brown"
"FPGT","brown"
"FRG1HP","brown"
"FRMPD1","brown"
"FRS2","brown"
"FSBP","brown"
"FSTL4","brown"
"FUBP3","brown"
"FUCA2","brown"
"FXR1","brown"
"FYCO1","brown"
"FYTTD1","brown"
"G2E3","brown"
"G3BP1","brown"
"G3BP2","brown"
"GAB1","brown"
"GABPA","brown"
"GABPAP","brown"
"GABPB1","brown"
"GABPB1-AS1","brown"
"GABPB1-IT1","brown"
"GABRB3","brown"
"GAD3P","brown"
"GALNT1","brown"
"GALNT7","brown"
"GAPDHP26","brown"
"GAPDHP45","brown"
"GAPDHP49","brown"
"GARS1","brown"
"GAS2L1P1","brown"
"GATAD2A","brown"
"GATC","brown"
"GATM","brown"
"GCA","brown"
"GCFC2","brown"
"GCGR","brown"
"GCLC","brown"
"GCLM","brown"
"GDAP1","brown"
"GDAP2","brown"
"GDPD1","brown"
"GEMIN8P4","brown"
"GEN1","brown"
"GFM1","brown"
"GFOD2","brown"
"GFRA1","brown"
"GGACT","brown"
"GGTLC3","brown"
"GGTLC4P","brown"
"GID4","brown"
"GJA3","brown"
"GJC1","brown"
"GJD4","brown"
"GKAP1","brown"
"GLCCI1","brown"
"GLRX2","brown"
"GMCL1","brown"
"GMFB","brown"
"GMPS","brown"
"GNA13","brown"
"GNAS-AS1","brown"
"GNAT3","brown"
"GNL3","brown"
"GNPDA2","brown"
"GNPNAT1","brown"
"GNRHR","brown"
"GOLGA4","brown"
"GOLIM4","brown"
"GOPC","brown"
"GOSR2","brown"
"GPALPP1","brown"
"GPAM","brown"
"GPATCH11","brown"
"GPATCH2","brown"
"GPATCH2L","brown"
"GPBP1","brown"
"GPBP1L1","brown"
"GPC6","brown"
"GPCPD1","brown"
"GPM6B","brown"
"GPR151","brown"
"GPR62","brown"
"GPR63","brown"
"GPRIN3","brown"
"GRM4","brown"
"GRM5-AS1","brown"
"GRPEL2","brown"
"GSPT1","brown"
"GTDC1","brown"
"GTF2A1","brown"
"GTF2H1","brown"
"GTF2H2C","brown"
"GTF2H3","brown"
"GTF3A","brown"
"GTF3C3","brown"
"GTF3C4","brown"
"GUCY2EP","brown"
"GUF1","brown"
"GULP1","brown"
"GXYLT1","brown"
"GXYLT2","brown"
"GYS1","brown"
"H2AC19","brown"
"H2AC6","brown"
"H2AZ2","brown"
"H2BC15","brown"
"H3P25","brown"
"H3P34","brown"
"H3P36","brown"
"H3P42","brown"
"H3P6","brown"
"H3Y1","brown"
"H4C8","brown"
"HADHAP2","brown"
"HAUS6","brown"
"HBM","brown"
"HBZP1","brown"
"HCP5","brown"
"HDGFL3","brown"
"HDX","brown"
"HEATR1","brown"
"HEATR3","brown"
"HELB","brown"
"HERPUD1","brown"
"HERPUD2-AS1","brown"
"HES7","brown"
"HEXIM1","brown"
"HHATL","brown"
"HIF1A","brown"
"HIGD1AP15","brown"
"HIGD1AP16","brown"
"HK2","brown"
"HK2-DT","brown"
"HK2P1","brown"
"HLA-B","brown"
"HLTF","brown"
"HMGB1P31","brown"
"HMGB3P24","brown"
"HMGN1P37","brown"
"HMMR","brown"
"HNRNPA1P45","brown"
"HNRNPA3","brown"
"HNRNPA3P11","brown"
"HNRNPUL2","brown"
"HOMER1","brown"
"HOMER3-AS1","brown"
"HOXA7","brown"
"HOXB7","brown"
"HPCA","brown"
"HPS5","brown"
"HRC","brown"
"HS3ST6","brown"
"HSD17B7P2","brown"
"HSP90B1","brown"
"HSPA14","brown"
"HSPA4L","brown"
"HSPA8P18","brown"
"HSPA8P7","brown"
"HSPA8P9","brown"
"HSPD1P1","brown"
"HSPD1P9","brown"
"HSPH1","brown"
"HUS1","brown"
"HYI-AS1","brown"
"IARS1","brown"
"ICAM5","brown"
"ICE2","brown"
"IDE","brown"
"IGF2BP1","brown"
"IGF2BP3","brown"
"IGFBPL1","brown"
"IGKC","brown"
"IGLV5-37","brown"
"IGSF11","brown"
"IGSF11-AS1","brown"
"IGSF23","brown"
"IKZF5","brown"
"IL17RB","brown"
"IL17RE","brown"
"IL18","brown"
"IL1R2","brown"
"IL34","brown"
"IL6ST","brown"
"ILF2P1","brown"
"IMPA1","brown"
"INCA1","brown"
"INHBE","brown"
"INKA2","brown"
"INSM1","brown"
"INSYN1-AS1","brown"
"INTS10","brown"
"INTS13","brown"
"INTS2","brown"
"INTS6","brown"
"INTS9","brown"
"IP6K3","brown"
"IPMK","brown"
"IPO11","brown"
"IPO5","brown"
"IPO7","brown"
"IPO8","brown"
"IQCF1","brown"
"IRAG1","brown"
"IRAK1BP1","brown"
"IRAK4","brown"
"IREB2","brown"
"IRF2BP2","brown"
"IRF4","brown"
"IRX2","brown"
"ISG20L2","brown"
"ITGA9","brown"
"ITGB1","brown"
"ITGB1P1","brown"
"ITGB3BP","brown"
"ITPR2","brown"
"JAKMIP2","brown"
"JARID2","brown"
"JKAMP","brown"
"JMY","brown"
"JPH1","brown"
"KBTBD8","brown"
"KCNK6","brown"
"KCNQ5","brown"
"KCTD10","brown"
"KDM1A","brown"
"KDM1B","brown"
"KDM7A","brown"
"KDSR","brown"
"KIAA0586","brown"
"KIAA1143","brown"
"KIAA1586","brown"
"KICS2","brown"
"KIF14","brown"
"KIF16B","brown"
"KIF19","brown"
"KIF20B","brown"
"KIF2A","brown"
"KIF5B","brown"
"KIRREL2","brown"
"KLF10","brown"
"KLF11","brown"
"KLF12","brown"
"KLF13","brown"
"KLF16","brown"
"KLF7P1","brown"
"KLF9","brown"
"KLHL15","brown"
"KLHL23","brown"
"KLHL24","brown"
"KLHL28","brown"
"KLHL30","brown"
"KLHL4","brown"
"KLHL40","brown"
"KLHL8","brown"
"KLK1","brown"
"KLRC4-KLRK1","brown"
"KNSTRN","brown"
"KPNA3","brown"
"KPNA4","brown"
"KPNA5","brown"
"KPNA6","brown"
"KPNB1","brown"
"KRBOX5","brown"
"KRCC1","brown"
"KRR1","brown"
"KRT17P8","brown"
"KRT18P15","brown"
"KRT39","brown"
"KRT8P28","brown"
"KRTAP13-3","brown"
"KRTAP4-6","brown"
"KTN1","brown"
"KTN1-AS1","brown"
"L3MBTL3","brown"
"LANCL1","brown"
"LARP4","brown"
"LARS1","brown"
"LCA5","brown"
"LCLAT1","brown"
"LCMT1-AS1","brown"
"LCOR","brown"
"LCORL","brown"
"LDB2","brown"
"LDB3","brown"
"LDHA","brown"
"LDHAL6B","brown"
"LDHAL6CP","brown"
"LDLRAD3","brown"
"LDLRAP1","brown"
"LETMD1","brown"
"LGR4","brown"
"LHB","brown"
"LIG4","brown"
"LIMA1","brown"
"LIN28B","brown"
"LIN7A","brown"
"LIN7C","brown"
"LIN9","brown"
"LINC00029","brown"
"LINC00525","brown"
"LINC00562","brown"
"LINC00624","brown"
"LINC00641","brown"
"LINC00667","brown"
"LINC00839","brown"
"LINC00896","brown"
"LINC00900","brown"
"LINC00968","brown"
"LINC00992","brown"
"LINC01033","brown"
"LINC01069","brown"
"LINC01121","brown"
"LINC01164","brown"
"LINC01166","brown"
"LINC01234","brown"
"LINC01262","brown"
"LINC01264","brown"
"LINC01291","brown"
"LINC01293","brown"
"LINC01399","brown"
"LINC01455","brown"
"LINC01489","brown"
"LINC01519","brown"
"LINC01522","brown"
"LINC01537","brown"
"LINC01545","brown"
"LINC01587","brown"
"LINC01668","brown"
"LINC01732","brown"
"LINC01733","brown"
"LINC01749","brown"
"LINC01806","brown"
"LINC01836","brown"
"LINC01886","brown"
"LINC01928","brown"
"LINC01950","brown"
